105,405,73432140001,73432140001,1,20151001,20991231,1,1
105,405,73432140004,73432140004,1,20151001,20991231,1,1
105,405,73432140005,73432140005,1,20151001,20991231,1,1
105,405,73432140008,73432140010,1,20151001,20991231,1,1
105,405,73432140014,73432140016,1,20151001,20991231,1,1
105,405,73432140017,73432140017,1,20151001,20991231,1,1
105,405,73432140019,73432140019,1,20151001,20991231,1,1
105,405,73432140020,73432140020,1,20151001,20991231,1,1
105,405,73432140021,73432140023,1,20151001,20991231,1,1
105,405,73432140025,73432140026,1,20151001,20991231,1,1
